omega2,mature,age,ID,age_group,mature_group,delay,sess
0.261307269018794,5.29315068493151,64.372602739726,OLI,4,4,3,oli060_1
0.128688720934326,5.29315068493151,64.372602739726,OLI,4,4,3,oli060_1
0.701334971221501,5.29315068493151,64.372602739726,OLI,4,4,3,oli060_1
0.0331449494962667,5.35890410958904,64.4383561643836,OLI,4,4,3,oli062_1
NaN,5.49041095890411,64.5698630136986,OLI,4,4,1.5,oli063_1
NaN,5.49041095890411,64.5698630136986,OLI,4,4,1.5,oli063_1
NaN,5.49041095890411,64.5698630136986,OLI,4,4,1.5,oli063_1
NaN,5.49041095890411,64.5698630136986,OLI,4,4,1.5,oli063_1
NaN,5.49041095890411,64.5698630136986,OLI,4,4,1.5,oli063_1
NaN,5.49041095890411,64.5698630136986,OLI,4,4,1.5,oli063_1
NaN,5.52328767123288,64.6027397260274,OLI,4,4,3,oli064_1
NaN,5.52328767123288,64.6027397260274,OLI,4,4,3,oli064_1
NaN,5.52328767123288,64.6027397260274,OLI,4,4,3,oli064_1
NaN,5.52328767123288,64.6027397260274,OLI,4,4,3,oli064_1
NaN,5.52328767123288,64.6027397260274,OLI,4,4,3,oli064_1
NaN,5.52328767123288,64.6027397260274,OLI,4,4,3,oli064_1
NaN,5.52328767123288,64.6027397260274,OLI,4,4,3,oli064_1
NaN,5.55616438356164,64.6356164383562,OLI,4,4,3,oli065_1
NaN,5.55616438356164,64.6356164383562,OLI,4,4,3,oli065_1
NaN,5.55616438356164,64.6356164383562,OLI,4,4,3,oli065_1
NaN,5.55616438356164,64.6356164383562,OLI,4,4,3,oli065_1
NaN,5.55616438356164,64.6356164383562,OLI,4,4,3,oli065_1
NaN,5.55616438356164,64.6356164383562,OLI,4,4,3,oli065_1
NaN,5.55616438356164,64.6356164383562,OLI,4,4,3,oli065_1
NaN,5.55616438356164,64.6356164383562,OLI,4,4,3,oli065_1
NaN,5.58904109589041,64.6684931506849,OLI,4,4,3,oli066_1
NaN,5.58904109589041,64.6684931506849,OLI,4,4,3,oli066_1
NaN,5.58904109589041,64.6684931506849,OLI,4,4,3,oli066_1
NaN,5.58904109589041,64.6684931506849,OLI,4,4,3,oli066_1
NaN,5.58904109589041,64.6684931506849,OLI,4,4,3,oli066_1
NaN,5.58904109589041,64.6684931506849,OLI,4,4,3,oli066_1
NaN,10.158904109589,69.2383561643836,OLI,4,4,3,oli071_1
NaN,10.158904109589,69.2383561643836,OLI,4,4,3,oli071_1
NaN,10.158904109589,69.2383561643836,OLI,4,4,3,oli071_1
NaN,10.158904109589,69.2383561643836,OLI,4,4,3,oli071_1
NaN,10.158904109589,69.2383561643836,OLI,4,4,3,oli071_1
NaN,10.158904109589,69.2383561643836,OLI,4,4,3,oli071_1
NaN,10.158904109589,69.2383561643836,OLI,4,4,3,oli071_1
NaN,10.158904109589,69.2383561643836,OLI,4,4,3,oli071_1
NaN,10.158904109589,69.2383561643836,OLI,4,4,3,oli071_1
NaN,10.158904109589,69.2383561643836,OLI,4,4,3,oli071_1
NaN,10.158904109589,69.2383561643836,OLI,4,4,3,oli071_1
NaN,10.158904109589,69.2383561643836,OLI,4,4,3,oli071_1
NaN,10.158904109589,69.2383561643836,OLI,4,4,3,oli071_1
NaN,10.158904109589,69.2383561643836,OLI,4,4,3,oli071_1
NaN,10.158904109589,69.2383561643836,OLI,4,4,3,oli071_1
NaN,10.158904109589,69.2383561643836,OLI,4,4,3,oli071_1
NaN,10.158904109589,69.2383561643836,OLI,4,4,3,oli071_1
-0.014076693710561,-10.2246575342466,39.5835616438356,TRI,1,2,1.5,tri001_1
NaN,-10.2246575342466,39.5835616438356,TRI,1,2,1.5,tri001_1
-0.0217867435158501,-10.2246575342466,39.5835616438356,TRI,1,2,1.5,tri001_1
NaN,-10.2246575342466,39.5835616438356,TRI,1,2,1.5,tri002_1
NaN,-10.2246575342466,39.5835616438356,TRI,1,2,1.5,tri002_1
NaN,-10.1917808219178,39.6164383561644,TRI,1,2,1.5,tri003_1
-0.0622541595942553,-9.99452054794521,39.813698630137,TRI,1,2,1.5,tri006_1
0.215142865061109,-9.99452054794521,39.813698630137,TRI,1,2,1.5,tri006_1
0.145755472504004,-9.99452054794521,39.813698630137,TRI,1,2,1.5,tri006_1
0.106398020501944,-9.99452054794521,39.813698630137,TRI,1,2,1.5,tri006_1
-0.0636438776715079,-9.92876712328767,39.8794520547945,TRI,1,2,1.5,tri008_1
-0.0418604651162791,-9.92876712328767,39.8794520547945,TRI,1,2,1.5,tri008_1
-0.0479309318249479,-9.92876712328767,39.8794520547945,TRI,1,2,1.5,tri008_1
-0.0213394919168591,-9.89589041095891,39.9123287671233,TRI,1,2,1.5,tri009_1
-0.0380108602457845,-9.89589041095891,39.9123287671233,TRI,1,2,1.5,tri009_1
NaN,-9.76438356164384,40.0438356164384,TRI,1,2,1.5,tri010_1
NaN,-8.25205479452055,41.5561643835616,TRI,1,2,1.5,tri015_1
NaN,-8.25205479452055,41.5561643835616,TRI,1,2,1.5,tri015_1
NaN,-8.25205479452055,41.5561643835616,TRI,1,2,1.5,tri015_1
0.011588785046729,-8.21917808219178,41.5890410958904,TRI,1,2,1.5,tri016_1
0.0275111964171465,-8.21917808219178,41.5890410958904,TRI,1,2,1.5,tri016_1
0.145610836155249,-8.21917808219178,41.5890410958904,TRI,1,2,1.5,tri016_1
-0.0424775765781012,-8.21917808219178,41.5890410958904,TRI,1,2,1.5,tri016_1
-0.00467658031632599,-8.21917808219178,41.5890410958904,TRI,1,2,1.5,tri016_1
0.0529933362514427,-8.18630136986301,41.6219178082192,TRI,1,2,1.5,tri017_1
-0.0588848850424745,-8.18630136986301,41.6219178082192,TRI,1,2,1.5,tri017_1
-0.0472628357701462,-8.18630136986301,41.6219178082192,TRI,1,2,1.5,tri017_1
-0.040318779724924,-8.18630136986301,41.6219178082192,TRI,1,2,1.5,tri017_1
-0.0644560163012243,-8.18630136986301,41.6219178082192,TRI,1,2,1.5,tri017_1
NaN,-8.18630136986301,41.6219178082192,TRI,1,2,1.5,tri017_1
-0.0334911294960846,-7.98904109589041,41.8191780821918,TRI,1,2,1.5,tri020_1
-0.0206271610826279,-7.98904109589041,41.8191780821918,TRI,1,2,1.5,tri020_1
0.00199594926729395,-7.98904109589041,41.8191780821918,TRI,1,2,1.5,tri020_1
NaN,-7.98904109589041,41.8191780821918,TRI,1,2,1.5,tri020_1
-0.0180377562351811,-7.98904109589041,41.8191780821918,TRI,1,2,1.5,tri020_1
-0.0733178018363711,-7.98904109589041,41.8191780821918,TRI,1,2,1.5,tri020_1
-0.00507791980388725,-7.98904109589041,41.8191780821918,TRI,1,2,1.5,tri020_1
-0.0217235617092385,-7.98904109589041,41.8191780821918,TRI,1,2,1.5,tri020_1
-0.0515041620473891,-7.98904109589041,41.8191780821918,TRI,1,2,1.5,tri020_1
NaN,-7.52876712328767,42.2794520547945,TRI,1,2,1.5,tri023_1
NaN,-7.52876712328767,42.2794520547945,TRI,1,2,1.5,tri023_1
NaN,-7.52876712328767,42.2794520547945,TRI,1,2,1.5,tri023_1
NaN,-7.4958904109589,42.3123287671233,TRI,1,2,1.5,tri024_1
NaN,-7.4958904109589,42.3123287671233,TRI,1,2,1.5,tri024_1
NaN,-7.4958904109589,42.3123287671233,TRI,1,2,1.5,tri024_1
NaN,-7.4958904109589,42.3123287671233,TRI,1,2,1.5,tri024_1
NaN,-7.46301369863014,42.3452054794521,TRI,1,2,1.5,tri025_1
NaN,-7.46301369863014,42.3452054794521,TRI,1,2,1.5,tri025_1
NaN,-7.46301369863014,42.3452054794521,TRI,1,2,1.5,tri025_1
0.0674344760777138,0.756164383561644,50.5643835616438,TRI,2,3,1.5,tri047_1
0.139181286549708,0.756164383561644,50.5643835616438,TRI,2,3,1.5,tri047_1
0.0356972055395861,0.756164383561644,50.5643835616438,TRI,2,3,1.5,tri047_1
-0.0510948905109489,0.756164383561644,50.5643835616438,TRI,2,3,1.5,tri047_1
0.0107131925313743,0.986301369863014,50.7945205479452,TRI,2,3,1.5,tri051_1
0.0214429069398965,0.986301369863014,50.7945205479452,TRI,2,3,1.5,tri051_1
-0.0322031768853798,6.08219178082192,55.8904109589041,TRI,3,4,1.5,tri067_1
-0.00925244477858867,6.08219178082192,55.8904109589041,TRI,3,4,1.5,tri067_1
-0.047449816193612,6.08219178082192,55.8904109589041,TRI,3,4,1.5,tri067_1
-0.0154220040877408,6.08219178082192,55.8904109589041,TRI,3,4,1.5,tri067_1
NaN,6.08219178082192,55.8904109589041,TRI,3,4,1.5,tri067_1
0.176802004164247,6.08219178082192,55.8904109589041,TRI,3,4,1.5,tri067_1
-0.0317086712724356,6.08219178082192,55.8904109589041,TRI,3,4,1.5,tri067_1
0.0143716811667281,6.08219178082192,55.8904109589041,TRI,3,4,1.5,tri067_1
0.0854826223363077,6.08219178082192,55.8904109589041,TRI,3,4,1.5,tri067_1
-0.00698434513227422,6.08219178082192,55.8904109589041,TRI,3,4,1.5,tri067_1
0.207387672670277,6.08219178082192,55.8904109589041,TRI,3,4,1.5,tri067_1
0.00626166155403053,6.08219178082192,55.8904109589041,TRI,3,4,1.5,tri067_1
0.0641516201772882,6.08219178082192,55.8904109589041,TRI,3,4,1.5,tri067_1
0.062251932316691,6.08219178082192,55.8904109589041,TRI,3,4,1.5,tri067_1
0.016961329687122,6.08219178082192,55.8904109589041,TRI,3,4,1.5,tri067_1
0.148596713996191,6.08219178082192,55.8904109589041,TRI,3,4,1.5,tri067_1
0.156934248169724,6.08219178082192,55.8904109589041,TRI,3,4,1.5,tri067_1
-0.0481841917873249,6.31232876712329,56.1205479452055,TRI,3,4,1.5,tri070_1
NaN,6.31232876712329,56.1205479452055,TRI,3,4,1.5,tri070_1
NaN,6.31232876712329,56.1205479452055,TRI,3,4,1.5,tri070_1
NaN,6.31232876712329,56.1205479452055,TRI,3,4,1.5,tri070_1
-0.0371043465091625,6.31232876712329,56.1205479452055,TRI,3,4,1.5,tri070_1
0.0536408795101852,6.31232876712329,56.1205479452055,TRI,3,4,1.5,tri070_1
NaN,6.31232876712329,56.1205479452055,TRI,3,4,1.5,tri070_1
0.0614827099072539,6.31232876712329,56.1205479452055,TRI,3,4,1.5,tri070_1
NaN,6.31232876712329,56.1205479452055,TRI,3,4,1.5,tri070_1
-0.00638302000271618,6.31232876712329,56.1205479452055,TRI,3,4,1.5,tri070_1
0.0985915492957747,6.31232876712329,56.1205479452055,TRI,3,4,1.5,tri070_1
-0.00168878166465621,6.31232876712329,56.1205479452055,TRI,3,4,1.5,tri070_1
0.0456169854950599,11.3095890410959,61.1178082191781,TRI,3,4,1.5,tri078_1
-0.0511555440145417,11.3095890410959,61.1178082191781,TRI,3,4,1.5,tri078_1
NaN,11.3095890410959,61.1178082191781,TRI,3,4,1.5,tri078_1
-0.0469364161849711,11.3095890410959,61.1178082191781,TRI,3,4,1.5,tri078_1
-0.0205623164078892,11.3095890410959,61.1178082191781,TRI,3,4,1.5,tri078_1
NaN,11.3095890410959,61.1178082191781,TRI,3,4,1.5,tri078_1
-0.1090573012939,11.3095890410959,61.1178082191781,TRI,3,4,1.5,tri078_1
-0.0891121341764921,11.3095890410959,61.1178082191781,TRI,3,4,1.5,tri078_1
NaN,11.3095890410959,61.1178082191781,TRI,3,4,1.5,tri078_1
0.0329850440483507,11.3095890410959,61.1178082191781,TRI,3,4,1.5,tri078_1
-0.0452207759532918,11.3095890410959,61.1178082191781,TRI,3,4,1.5,tri078_1
-0.0887052341597796,11.3095890410959,61.1178082191781,TRI,3,4,1.5,tri078_1
-0.0394507633978891,11.3095890410959,61.1178082191781,TRI,3,4,1.5,tri078_1
0.00739803661313948,11.572602739726,61.3808219178082,TRI,3,4,1.5,tri083_1
0.060426500018795,11.572602739726,61.3808219178082,TRI,3,4,1.5,tri083_1
-0.107618453174411,11.572602739726,61.3808219178082,TRI,3,4,1.5,tri083_1
0.0792129407176943,11.572602739726,61.3808219178082,TRI,3,4,1.5,tri083_1
-0.0229831319476451,11.572602739726,61.3808219178082,TRI,3,4,1.5,tri083_1
-0.0282562482616124,11.572602739726,61.3808219178082,TRI,3,4,1.5,tri083_1
NaN,11.572602739726,61.3808219178082,TRI,3,4,1.5,tri083_1
-0.0135936769570493,11.572602739726,61.3808219178082,TRI,3,4,1.5,tri083_1
NaN,-10.4547945205479,44.613698630137,VIK,1,2,1.5,vik004_1
-0.0386009138175516,-10.4547945205479,44.613698630137,VIK,1,2,1.5,vik004_1
-0.0574173892664636,-10.2904109589041,44.7780821917808,VIK,1,2,1.5,vik006_1
NaN,-10.2904109589041,44.7780821917808,VIK,1,2,1.5,vik007_1
-0.0473806212331942,-10.2575342465753,44.8109589041096,VIK,1,2,1.5,vik008_1
0.0106783280789179,-10.2575342465753,44.8109589041096,VIK,1,2,1.5,vik008_1
NaN,-10.2246575342466,44.8438356164384,VIK,1,2,1.5,vik009_1
NaN,-10.2246575342466,44.8438356164384,VIK,1,2,1.5,vik009_1
NaN,-10.0602739726027,45.0082191780822,VIK,1,2,1.5,vik011_1
NaN,-10.0602739726027,45.0082191780822,VIK,1,2,1.5,vik011_1
0.0214874197333867,-9.99452054794521,45.0739726027397,VIK,1,2,1.5,vik014_1
-0.0125676708960306,-9.99452054794521,45.0739726027397,VIK,1,2,1.5,vik014_1
-0.0192554906105382,-9.99452054794521,45.0739726027397,VIK,1,2,1.5,vik014_1
-0.0812887678779828,-9.99452054794521,45.0739726027397,VIK,1,2,1.5,vik014_1
0.0389321468298109,-9.17260273972603,45.8958904109589,VIK,1,2,1.5,vik021_1
0.096171802054155,-9.17260273972603,45.8958904109589,VIK,1,2,1.5,vik021_1
0.0253197544119333,-9.17260273972603,45.8958904109589,VIK,1,2,1.5,vik021_1
-0.0748135187402155,-7.95616438356164,47.1123287671233,VIK,2,2,1.5,vik024_1
0.00626166155403053,-7.95616438356164,47.1123287671233,VIK,2,2,1.5,vik024_1
-0.0598341325332799,-7.95616438356164,47.1123287671233,VIK,2,2,1.5,vik024_1
-0.0568764442070622,-7.95616438356164,47.1123287671233,VIK,2,2,1.5,vik024_1
-0.0387551178422049,-7.95616438356164,47.1123287671233,VIK,2,2,1.5,vik024_1
NaN,-7.69315068493151,47.3753424657534,VIK,2,2,1.5,vik026_1
NaN,-7.69315068493151,47.3753424657534,VIK,2,2,1.5,vik026_1
NaN,-7.69315068493151,47.3753424657534,VIK,2,2,1.5,vik026_1
NaN,-7.69315068493151,47.3753424657534,VIK,2,2,1.5,vik026_1
NaN,-7.56164383561644,47.5068493150685,VIK,2,2,1.5,vik027_1
NaN,-7.56164383561644,47.5068493150685,VIK,2,2,1.5,vik027_1
NaN,-7.56164383561644,47.5068493150685,VIK,2,2,1.5,vik027_1
-0.00707213578500707,-7.26575342465753,47.8027397260274,VIK,2,2,1.5,vik029_1
-0.0398659966499162,-7.26575342465753,47.8027397260274,VIK,2,2,1.5,vik029_1
NaN,-7.26575342465753,47.8027397260274,VIK,2,2,1.5,vik029_1
0.193954659949622,-7.26575342465753,47.8027397260274,VIK,2,2,1.5,vik029_1
0.0971883822562556,-7.26575342465753,47.8027397260274,VIK,2,2,1.5,vik029_1
-0.0375902957612103,-7.26575342465753,47.8027397260274,VIK,2,2,1.5,vik029_1
NaN,-7.03561643835616,48.0328767123288,VIK,2,2,1.5,vik033_1
NaN,-7.03561643835616,48.0328767123288,VIK,2,2,1.5,vik033_1
NaN,-7.03561643835616,48.0328767123288,VIK,2,2,1.5,vik033_1
0.0510309509905215,-4.10958904109589,50.958904109589,VIK,2,3,1.5,vik034_1
NaN,-3.87945205479452,51.1890410958904,VIK,2,3,1.5,vik037_1
NaN,-3.87945205479452,51.1890410958904,VIK,2,3,1.5,vik037_1
NaN,-3.87945205479452,51.1890410958904,VIK,2,3,1.5,vik037_1
NaN,-3.81369863013699,51.2547945205479,VIK,2,3,1.5,vik039_1
0.0731707317073171,-3.81369863013699,51.2547945205479,VIK,2,3,1.5,vik039_1
NaN,-3.78082191780822,51.2876712328767,VIK,2,3,1.5,vik040_1
0.0110534626663659,-3.55068493150685,51.5178082191781,VIK,2,3,1.5,vik042_1
-0.0124056448966196,-3.55068493150685,51.5178082191781,VIK,2,3,1.5,vik042_1
-0.0792330792330792,-3.55068493150685,51.5178082191781,VIK,2,3,1.5,vik042_1
-0.0365083722206972,-3.55068493150685,51.5178082191781,VIK,2,3,1.5,vik042_1
NaN,-3.55068493150685,51.5178082191781,VIK,2,3,1.5,vik043_1
9.18428234290778e-05,-3.55068493150685,51.5178082191781,VIK,2,3,1.5,vik043_1
-0.0588575158886779,-3.55068493150685,51.5178082191781,VIK,2,3,1.5,vik043_1
0.0303457089361253,-3.55068493150685,51.5178082191781,VIK,2,3,1.5,vik043_1
0.114909549488925,-3.55068493150685,51.5178082191781,VIK,2,3,1.5,vik044_1
0.0620131327099722,-3.55068493150685,51.5178082191781,VIK,2,3,1.5,vik044_1
0.0516154933756916,-3.55068493150685,51.5178082191781,VIK,2,3,1.5,vik044_1
-0.041146203518872,-3.28767123287671,51.7808219178082,VIK,2,3,1.5,vik046_1
-0.0068581081838,-3.28767123287671,51.7808219178082,VIK,2,3,1.5,vik046_1
-0.0530952602260419,-3.25479452054795,51.813698630137,VIK,2,3,1.5,vik047_1
-0.0587162589611128,-3.25479452054795,51.813698630137,VIK,2,3,1.5,vik047_1
0.0425700004196701,-3.25479452054795,51.813698630137,VIK,2,3,1.5,vik047_1
-0.0246597485817118,-3.25479452054795,51.813698630137,VIK,2,3,1.5,vik047_1
0.0568735933708509,-3.25479452054795,51.813698630137,VIK,2,3,1.5,vik047_1
0.0634700805620767,-3.25479452054795,51.813698630137,VIK,2,3,1.5,vik047_1
-0.026211396581767,6.73972602739726,61.8082191780822,VIK,4,4,1.5,vik051_1
-0.0552383396420094,6.73972602739726,61.8082191780822,VIK,4,4,1.5,vik051_1
-0.0847457627118644,6.73972602739726,61.8082191780822,VIK,4,4,1.5,vik051_1
-0.067755971938549,6.73972602739726,61.8082191780822,VIK,4,4,1.5,vik051_1
0.00214526509347226,6.73972602739726,61.8082191780822,VIK,4,4,1.5,vik051_1
0.0194787791726075,7.2,62.2684931506849,VIK,4,4,1.5,vik057_1
NaN,7.2,62.2684931506849,VIK,4,4,1.5,vik057_1
-0.0123956637854589,7.23287671232877,62.3013698630137,VIK,4,4,1.5,vik058_1
NaN,7.23287671232877,62.3013698630137,VIK,4,4,1.5,vik058_1
-0.00712756568234299,7.23287671232877,62.3013698630137,VIK,4,4,1.5,vik058_1
-0.00927435220055087,7.23287671232877,62.3013698630137,VIK,4,4,1.5,vik058_1
0.048843907012733,7.23287671232877,62.3013698630137,VIK,4,4,1.5,vik058_1
0.00903958657374017,7.23287671232877,62.3013698630137,VIK,4,4,1.5,vik058_1
0.0901654657039633,7.23287671232877,62.3013698630137,VIK,4,4,1.5,vik058_1
-0.0398024418486119,7.23287671232877,62.3013698630137,VIK,4,4,1.5,vik058_1
0.0213433994626542,7.3972602739726,62.4657534246575,VIK,4,4,1.5,vik060_1
-0.0467993836707946,7.3972602739726,62.4657534246575,VIK,4,4,1.5,vik060_1
-0.0212989467914676,7.3972602739726,62.4657534246575,VIK,4,4,1.5,vik060_1
-0.0251492537671432,7.3972602739726,62.4657534246575,VIK,4,4,1.5,vik060_1
-0.0455604004906172,7.3972602739726,62.4657534246575,VIK,4,4,1.5,vik060_1
-0.0524201810452987,7.3972602739726,62.4657534246575,VIK,4,4,1.5,vik060_1
0.0250704889746798,7.3972602739726,62.4657534246575,VIK,4,4,1.5,vik060_1
-0.0213492107301864,7.3972602739726,62.4657534246575,VIK,4,4,1.5,vik060_1
-0.0123751990249437,7.3972602739726,62.4657534246575,VIK,4,4,1.5,vik060_1
NaN,7.3972602739726,62.4657534246575,VIK,4,4,1.5,vik060_1
NaN,7.62739726027397,62.6958904109589,VIK,4,4,1.5,vik064_1
NaN,7.62739726027397,62.6958904109589,VIK,4,4,1.5,vik064_1
NaN,7.62739726027397,62.6958904109589,VIK,4,4,1.5,vik064_1
NaN,7.62739726027397,62.6958904109589,VIK,4,4,1.5,vik064_1
-0.0424444180240162,7.66027397260274,62.7287671232877,VIK,4,4,1.5,vik065_1
0.0968901671759842,7.66027397260274,62.7287671232877,VIK,4,4,1.5,vik065_1
-0.050003924954863,7.66027397260274,62.7287671232877,VIK,4,4,1.5,vik065_1
0.0246189917936694,7.66027397260274,62.7287671232877,VIK,4,4,1.5,vik065_1
0.0648965363791441,7.66027397260274,62.7287671232877,VIK,4,4,1.5,vik065_1
0.0112842557764643,7.66027397260274,62.7287671232877,VIK,4,4,1.5,vik065_1
0.00301438291275515,7.66027397260274,62.7287671232877,VIK,4,4,1.5,vik065_1
-0.0212425384333211,7.66027397260274,62.7287671232877,VIK,4,4,1.5,vik065_1
0.0942527265167749,11.8684931506849,66.9369863013699,VIK,4,4,1.5,vik068_1
-0.0392292676783578,11.8684931506849,66.9369863013699,VIK,4,4,1.5,vik068_1
0.0154682984871664,11.8684931506849,66.9369863013699,VIK,4,4,1.5,vik068_1
0.109870945238926,11.8684931506849,66.9369863013699,VIK,4,4,1.5,vik068_1
0.042821583765768,11.8684931506849,66.9369863013699,VIK,4,4,1.5,vik068_1
-0.0299505214822198,11.8684931506849,66.9369863013699,VIK,4,4,1.5,vik068_1
-0.029528845582556,11.8684931506849,66.9369863013699,VIK,4,4,1.5,vik068_1
-0.0636563185951709,11.8684931506849,66.9369863013699,VIK,4,4,1.5,vik068_1
-0.073621238645292,11.8684931506849,66.9369863013699,VIK,4,4,1.5,vik068_1
NaN,11.8684931506849,66.9369863013699,VIK,4,4,1.5,vik068_1
NaN,11.8684931506849,66.9369863013699,VIK,4,4,1.5,vik068_1
NaN,11.8684931506849,66.9369863013699,VIK,4,4,1.5,vik068_1
-0.0183804222245562,11.8684931506849,66.9369863013699,VIK,4,4,1.5,vik068_1
0.0156778946107462,12.0328767123288,67.1013698630137,VIK,4,4,1.5,vik069_1
0.00317694520336555,12.0328767123288,67.1013698630137,VIK,4,4,1.5,vik069_1
0.0321298085593493,12.0328767123288,67.1013698630137,VIK,4,4,1.5,vik069_1
-0.00167736151541404,12.0328767123288,67.1013698630137,VIK,4,4,1.5,vik069_1
0.00153915816157369,12.0328767123288,67.1013698630137,VIK,4,4,1.5,vik069_1
0.0028827512814307,12.0328767123288,67.1013698630137,VIK,4,4,1.5,vik069_1
-0.0049543593049539,12.6904109589041,67.758904109589,VIK,4,4,1.5,vik077_1
-0.013432477812425,12.6904109589041,67.758904109589,VIK,4,4,1.5,vik077_1
-0.0374026263436661,12.6904109589041,67.758904109589,VIK,4,4,1.5,vik077_1
NaN,12.2630136986301,67.3315068493151,VIK,4,4,1.5,vik072_1
-0.0348652248502639,12.2630136986301,67.3315068493151,VIK,4,4,1.5,vik072_1
0.0170316301703163,12.2630136986301,67.3315068493151,VIK,4,4,1.5,vik072_1
-0.0640176600441501,12.2630136986301,67.3315068493151,VIK,4,4,1.5,vik072_1
-0.0745466756212223,12.2630136986301,67.3315068493151,VIK,4,4,1.5,vik072_1
-0.0864471184293857,12.2630136986301,67.3315068493151,VIK,4,4,1.5,vik072_1
-0.0513122992683309,12.2630136986301,67.3315068493151,VIK,4,4,1.5,vik072_1
-0.0344045368620038,12.2630136986301,67.3315068493151,VIK,4,4,1.5,vik072_1
0.0170458498573715,12.2630136986301,67.3315068493151,VIK,4,4,1.5,vik072_1
-0.0157386589075519,12.4931506849315,67.5616438356164,VIK,4,4,1.5,vik076_1
-0.0503056955915478,12.4931506849315,67.5616438356164,VIK,4,4,1.5,vik076_1
0.0193173565722585,12.4931506849315,67.5616438356164,VIK,4,4,1.5,vik076_1
-0.029045643153527,12.4931506849315,67.5616438356164,VIK,4,4,1.5,vik076_1
-0.0809187809638193,12.4931506849315,67.5616438356164,VIK,4,4,1.5,vik076_1
0.000918273645546373,12.4931506849315,67.5616438356164,VIK,4,4,1.5,vik076_1
-0.00253715114171801,13.0191780821918,68.0876712328767,VIK,4,4,1.5,vik083_1
0.077251690993236,13.0191780821918,68.0876712328767,VIK,4,4,1.5,vik083_1
-0.0838003384667706,13.0191780821918,68.0876712328767,VIK,4,4,1.5,vik083_1
NaN,13.0191780821918,68.0876712328767,VIK,4,4,1.5,vik083_1
-0.0774937692288636,-12.6246575342466,42.0821917808219,SON,1,2,1.5,son011_1
-0.056125802095905,-12.4602739726027,42.2465753424658,SON,1,2,1.5,son013_1
0.00468116092791012,-12.4602739726027,42.2465753424658,SON,1,2,1.5,son013_1
0.123214873255752,-12.427397260274,42.2794520547945,SON,1,2,1.5,son014_1
-0.0128789379829602,-12.3945205479452,42.3123287671233,SON,1,2,1.5,son015_1
-0.0251213395549618,-12.3616438356164,42.3452054794521,SON,1,2,1.5,son016_1
0.125565815195633,-12.3616438356164,42.3452054794521,SON,1,2,1.5,son016_1
0.0535441101478837,-11.9342465753425,42.772602739726,SON,1,2,1.5,son019_1
-0.0407624116944874,-11.9342465753425,42.772602739726,SON,1,2,1.5,son019_1
-0.0941128923615789,-11.9342465753425,42.772602739726,SON,1,2,1.5,son019_1
NaN,-11.7698630136986,42.9369863013699,SON,1,2,1.5,son021_1
-0.00364307668136336,-11.7698630136986,42.9369863013699,SON,1,2,1.5,son021_1
-0.0156833457804332,-11.7698630136986,42.9369863013699,SON,1,2,1.5,son021_1
0.0269825650526738,-11.7369863013699,42.9698630136986,SON,1,2,1.5,son022_1
0.130780155938347,-11.7369863013699,42.9698630136986,SON,1,2,1.5,son022_1
-0.0302880888490578,-11.7041095890411,43.0027397260274,SON,1,2,1.5,son023_1
-0.0287232216629612,-11.7041095890411,43.0027397260274,SON,1,2,1.5,son023_1
-0.0320259703775381,-10.8164383561644,43.8904109589041,SON,1,2,1.5,son025_1
0.151780895492087,-10.8164383561644,43.8904109589041,SON,1,2,1.5,son025_1
-0.00472261163931943,-10.8164383561644,43.8904109589041,SON,1,2,1.5,son025_1
0.0749716357819548,-10.8164383561644,43.8904109589041,SON,1,2,1.5,son025_1
-0.0431525549133851,-10.8164383561644,43.8904109589041,SON,1,2,1.5,son025_1
0.00972547417436113,-10.8164383561644,43.8904109589041,SON,1,2,1.5,son025_1
-0.0437316055800157,-10.8164383561644,43.8904109589041,SON,1,2,1.5,son025_1
-0.00821515254471819,-10.7835616438356,43.9232876712329,SON,1,2,1.5,son026_1
0.020096265261806,-10.7835616438356,43.9232876712329,SON,1,2,1.5,son026_1
-0.0348885555374732,-10.7835616438356,43.9232876712329,SON,1,2,1.5,son026_1
NaN,-10.7835616438356,43.9232876712329,SON,1,2,1.5,son026_1
-0.0437121286424569,-10.7835616438356,43.9232876712329,SON,1,2,1.5,son026_1
NaN,-10.3232876712329,44.3835616438356,SON,1,2,1.5,son032_1
NaN,-10.3232876712329,44.3835616438356,SON,1,2,1.5,son032_1
NaN,-10.3232876712329,44.3835616438356,SON,1,2,1.5,son032_1
-0.020453130239019,-10.2904109589041,44.4164383561644,SON,1,2,1.5,son033_1
-0.00934173591782496,-10.2904109589041,44.4164383561644,SON,1,2,1.5,son033_1
-0.0412753876392225,-10.2904109589041,44.4164383561644,SON,1,2,1.5,son033_1
NaN,-10.2904109589041,44.4164383561644,SON,1,2,1.5,son033_1
0.0651821968099766,-10.158904109589,44.5479452054795,SON,1,2,1.5,son034_1
0.0295885096293002,-10.158904109589,44.5479452054795,SON,1,2,1.5,son034_1
-0.0647326552292649,-10.158904109589,44.5479452054795,SON,1,2,1.5,son034_1
-0.0105409219561807,-10.0931506849315,44.613698630137,SON,1,2,1.5,son036_1
-0.0244106569953968,-8.41643835616438,46.2904109589041,SON,1,2,1.5,son038_1
-0.0656947608200456,-8.41643835616438,46.2904109589041,SON,1,2,1.5,son038_1
NaN,-8.41643835616438,46.2904109589041,SON,1,2,1.5,son038_1
