omega2,mature,age,ID,age_group,mature_group,delay,sess
NaN,-0.394520547945205,44.186301369863,UNI,1,3,1.5,uni025_1
NaN,-0.394520547945205,44.186301369863,UNI,1,3,1.5,uni025_1
NaN,-0.394520547945205,44.186301369863,UNI,1,3,1.5,uni025_1
NaN,-0.394520547945205,44.186301369863,UNI,1,3,1.5,uni025_1
0.0654507676324599,-0.361643835616438,44.2191780821918,UNI,1,3,3,uni026_1
0.214508335599389,-0.361643835616438,44.2191780821918,UNI,1,3,3,uni026_1
0,-0.361643835616438,44.2191780821918,UNI,1,3,3,uni026_1
NaN,-0.197260273972603,44.3835616438356,UNI,1,3,1.5,uni027_1
NaN,-0.197260273972603,44.3835616438356,UNI,1,3,1.5,uni027_1
NaN,-0.197260273972603,44.3835616438356,UNI,1,3,1.5,uni027_1
NaN,-0.197260273972603,44.3835616438356,UNI,1,3,1.5,uni027_1
NaN,-0.197260273972603,44.3835616438356,UNI,1,3,1.5,uni027_1
NaN,-0.197260273972603,44.3835616438356,UNI,1,3,1.5,uni027_1
0,-0.131506849315069,44.4493150684931,UNI,1,3,3,uni029_1
0,-0.131506849315069,44.4493150684931,UNI,1,3,3,uni029_1
0.011037527593819,-0.131506849315069,44.4493150684931,UNI,1,3,3,uni029_1
0,-0.131506849315069,44.4493150684931,UNI,1,3,3,uni029_1
0.0833967046894804,-0.131506849315069,44.4493150684931,UNI,1,3,3,uni029_1
0,-0.131506849315069,44.4493150684931,UNI,1,3,3,uni029_1
0,-0.131506849315069,44.4493150684931,UNI,1,3,3,uni029_1
0.140564586538062,0.263013698630137,44.8438356164384,UNI,1,3,1.5,uni031_1
NaN,0.263013698630137,44.8438356164384,UNI,1,3,1.5,uni031_1
0,0.263013698630137,44.8438356164384,UNI,1,3,1.5,uni031_1
0,0.263013698630137,44.8438356164384,UNI,1,3,1.5,uni031_1
0,0.263013698630137,44.8438356164384,UNI,1,3,1.5,uni031_1
0,0.263013698630137,44.8438356164384,UNI,1,3,1.5,uni031_1
NaN,0.263013698630137,44.8438356164384,UNI,1,3,1.5,uni031_1
0,0.328767123287671,44.9095890410959,UNI,1,3,3,uni033_1
NaN,0.361643835616438,44.9424657534247,UNI,1,3,3,uni034_1
0,0.361643835616438,44.9424657534247,UNI,1,3,3,uni034_1
0,0.361643835616438,44.9424657534247,UNI,1,3,3,uni034_1
0,0.361643835616438,44.9424657534247,UNI,1,3,3,uni034_1
0,0.361643835616438,44.9424657534247,UNI,1,3,3,uni034_1
0,0.361643835616438,44.9424657534247,UNI,1,3,3,uni034_1
0.24398861704769,0.361643835616438,44.9424657534247,UNI,1,3,3,uni034_1
NaN,0.361643835616438,44.9424657534247,UNI,1,3,3,uni034_1
0,0.361643835616438,44.9424657534247,UNI,1,3,3,uni034_1
0,0.361643835616438,44.9424657534247,UNI,1,3,3,uni034_1
0,0.361643835616438,44.9424657534247,UNI,1,3,3,uni034_1
0.127272727272727,0.493150684931507,45.0739726027397,UNI,1,3,1.5,uni035_1
0.0438171725522617,0.493150684931507,45.0739726027397,UNI,1,3,1.5,uni035_1
NaN,0.493150684931507,45.0739726027397,UNI,1,3,1.5,uni035_1
0.673983384346305,0.493150684931507,45.0739726027397,UNI,1,3,1.5,uni035_1
NaN,0.493150684931507,45.0739726027397,UNI,1,3,1.5,uni035_1
0.450738431243846,0.493150684931507,45.0739726027397,UNI,1,3,1.5,uni035_1
0.359097207151562,0.493150684931507,45.0739726027397,UNI,1,3,1.5,uni035_1
0.101551416411148,0.493150684931507,45.0739726027397,UNI,1,3,1.5,uni035_1
0.673983384346305,0.493150684931507,45.0739726027397,UNI,1,3,1.5,uni035_1
NaN,0.493150684931507,45.0739726027397,UNI,1,3,1.5,uni035_1
0.450738431243846,0.493150684931507,45.0739726027397,UNI,1,3,1.5,uni035_1
NaN,0.493150684931507,45.0739726027397,UNI,1,3,1.5,uni035_1
0.359097207151562,0.493150684931507,45.0739726027397,UNI,1,3,1.5,uni035_1
0.212501704446156,0.526027397260274,45.1068493150685,UNI,1,3,3,uni036_1
0.0963813092868017,0.526027397260274,45.1068493150685,UNI,1,3,3,uni036_1
0,0.526027397260274,45.1068493150685,UNI,1,3,3,uni036_1
0.0424493040589572,0.526027397260274,45.1068493150685,UNI,1,3,3,uni036_1
NaN,0.558904109589041,45.1397260273973,UNI,1,3,3,uni037_1
0.00234663090848139,0.558904109589041,45.1397260273973,UNI,1,3,3,uni037_1
NaN,0.558904109589041,45.1397260273973,UNI,1,3,3,uni037_1
NaN,0.558904109589041,45.1397260273973,UNI,1,3,3,uni037_1
NaN,0.558904109589041,45.1397260273973,UNI,1,3,3,uni037_1
NaN,0.558904109589041,45.1397260273973,UNI,1,3,3,uni037_1
NaN,4.86575342465753,49.4465753424657,UNI,2,3,1.5,uni039_1
NaN,4.86575342465753,49.4465753424657,UNI,2,3,1.5,uni039_1
0,4.86575342465753,49.4465753424657,UNI,2,3,1.5,uni039_1
0,4.86575342465753,49.4465753424657,UNI,2,3,1.5,uni039_1
0.119028340080972,4.86575342465753,49.4465753424657,UNI,2,3,1.5,uni039_1
0.0327280634989671,4.86575342465753,49.4465753424657,UNI,2,3,1.5,uni039_1
NaN,4.8986301369863,49.4794520547945,UNI,2,3,3,uni040_1
NaN,4.8986301369863,49.4794520547945,UNI,2,3,3,uni040_1
NaN,4.8986301369863,49.4794520547945,UNI,2,3,3,uni040_1
NaN,4.8986301369863,49.4794520547945,UNI,2,3,3,uni040_1
NaN,4.93150684931507,49.5123287671233,UNI,2,3,3,uni041_1
NaN,4.93150684931507,49.5123287671233,UNI,2,3,3,uni041_1
NaN,4.93150684931507,49.5123287671233,UNI,2,3,3,uni041_1
0,5.0958904109589,49.6767123287671,UNI,2,4,1.5,uni042_1
0,5.0958904109589,49.6767123287671,UNI,2,4,1.5,uni042_1
0,5.0958904109589,49.6767123287671,UNI,2,4,1.5,uni042_1
0,5.0958904109589,49.6767123287671,UNI,2,4,1.5,uni042_1
0.0339450845275768,5.0958904109589,49.6767123287671,UNI,2,4,1.5,uni042_1
NaN,5.12876712328767,49.7095890410959,UNI,2,4,3,uni043_1
0,5.12876712328767,49.7095890410959,UNI,2,4,3,uni043_1
0.0896159317211949,5.39178082191781,49.972602739726,UNI,2,4,3,uni048_1
0,5.39178082191781,49.972602739726,UNI,2,4,3,uni048_1
0.0120001666385282,5.58904109589041,50.1698630136986,UNI,2,4,3,uni051_1
0,5.58904109589041,50.1698630136986,UNI,2,4,3,uni051_1
0.0380291816451681,5.58904109589041,50.1698630136986,UNI,2,4,3,uni051_1
0,5.58904109589041,50.1698630136986,UNI,2,4,3,uni051_1
0.0134187591804591,5.58904109589041,50.1698630136986,UNI,2,4,3,uni051_1
0,5.58904109589041,50.1698630136986,UNI,2,4,3,uni051_1
0,5.58904109589041,50.1698630136986,UNI,2,4,3,uni051_1
NaN,5.65479452054795,50.2356164383562,UNI,2,4,3,uni053_1
NaN,5.65479452054795,50.2356164383562,UNI,2,4,3,uni053_1
NaN,5.65479452054795,50.2356164383562,UNI,2,4,3,uni053_1
0,10.4219178082192,55.0027397260274,UNI,3,4,1.5,uni054_1
NaN,10.4219178082192,55.0027397260274,UNI,3,4,1.5,uni054_1
0,10.4219178082192,55.0027397260274,UNI,3,4,1.5,uni054_1
0,10.4219178082192,55.0027397260274,UNI,3,4,1.5,uni054_1
0,10.4219178082192,55.0027397260274,UNI,3,4,1.5,uni054_1
0,10.4219178082192,55.0027397260274,UNI,3,4,1.5,uni054_1
0,10.4547945205479,55.0356164383562,UNI,3,4,3,uni055_1
0.139573934346975,10.4547945205479,55.0356164383562,UNI,3,4,3,uni055_1
0,10.4547945205479,55.0356164383562,UNI,3,4,3,uni055_1
0.123321184635363,10.4547945205479,55.0356164383562,UNI,3,4,3,uni055_1
0.0699689852768567,10.4547945205479,55.0356164383562,UNI,3,4,3,uni055_1
0.0607053172953052,10.4547945205479,55.0356164383562,UNI,3,4,3,uni055_1
0.0277280939070097,10.4547945205479,55.0356164383562,UNI,3,4,3,uni055_1
0.0495949350312138,10.4547945205479,55.0356164383562,UNI,3,4,3,uni055_1
0.0242235530594236,10.4547945205479,55.0356164383562,UNI,3,4,3,uni055_1
0,10.4547945205479,55.0356164383562,UNI,3,4,3,uni055_1
0,10.6520547945205,55.2328767123288,UNI,3,4,3,uni058_1
NaN,10.6520547945205,55.2328767123288,UNI,3,4,3,uni058_1
0,10.6520547945205,55.2328767123288,UNI,3,4,3,uni058_1
0,10.6520547945205,55.2328767123288,UNI,3,4,3,uni058_1
0,10.6520547945205,55.2328767123288,UNI,3,4,3,uni058_1
0.0693923304005723,10.6849315068493,55.2657534246575,UNI,3,4,3,uni059_1
0,10.6849315068493,55.2657534246575,UNI,3,4,3,uni059_1
0.0162144544929648,10.6849315068493,55.2657534246575,UNI,3,4,3,uni059_1
0,10.6849315068493,55.2657534246575,UNI,3,4,3,uni059_1
0,10.6849315068493,55.2657534246575,UNI,3,4,3,uni059_1
0,10.6849315068493,55.2657534246575,UNI,3,4,3,uni059_1
0.148218739296867,10.6849315068493,55.2657534246575,UNI,3,4,3,uni059_1
0.0999691347439898,10.6849315068493,55.2657534246575,UNI,3,4,3,uni059_1
0.0628227730882409,10.6849315068493,55.2657534246575,UNI,3,4,3,uni059_1
0.123683475564642,10.6849315068493,55.2657534246575,UNI,3,4,3,uni059_1
0,10.6849315068493,55.2657534246575,UNI,3,4,3,uni059_1
0.130205747363067,10.7178082191781,55.2986301369863,UNI,3,4,3,uni060_1
NaN,10.7178082191781,55.2986301369863,UNI,3,4,3,uni060_1
NaN,10.7178082191781,55.2986301369863,UNI,3,4,3,uni060_1
NaN,10.7178082191781,55.2986301369863,UNI,3,4,3,uni060_1
0,10.8493150684931,55.4301369863014,UNI,3,4,1.5,uni061_1
0.126896041435442,10.8493150684931,55.4301369863014,UNI,3,4,1.5,uni061_1
0,10.8493150684931,55.4301369863014,UNI,3,4,1.5,uni061_1
0,10.8493150684931,55.4301369863014,UNI,3,4,1.5,uni061_1
0,10.8493150684931,55.4301369863014,UNI,3,4,1.5,uni061_1
0.132528044001169,10.9150684931507,55.4958904109589,UNI,3,4,3,uni062_1
0,10.9150684931507,55.4958904109589,UNI,3,4,3,uni062_1
0,10.9150684931507,55.4958904109589,UNI,3,4,3,uni062_1
0,10.9479452054795,55.5287671232877,UNI,3,4,3,uni063_1
0,10.9479452054795,55.5287671232877,UNI,3,4,3,uni063_1
0.0924205378973105,10.9479452054795,55.5287671232877,UNI,3,4,3,uni063_1
0,11.1123287671233,55.6931506849315,UNI,3,4,1.5,uni064_1
0.00439723746773122,11.1452054794521,55.7260273972603,UNI,3,4,3,uni065_1
0.195146617347269,11.1452054794521,55.7260273972603,UNI,3,4,3,uni065_1
NaN,11.1780821917808,55.758904109589,UNI,3,4,3,uni066_1
0,11.1780821917808,55.758904109589,UNI,3,4,3,uni066_1
NaN,11.1780821917808,55.758904109589,UNI,3,4,3,uni066_1
0.0154435848657329,11.1780821917808,55.758904109589,UNI,3,4,3,uni066_1
0,11.1780821917808,55.758904109589,UNI,3,4,3,uni066_1
0.06158357771261,11.3095890410959,55.8904109589041,UNI,3,4,1.5,uni067_1
0.161468905702159,11.3095890410959,55.8904109589041,UNI,3,4,1.5,uni067_1
0,11.3095890410959,55.8904109589041,UNI,3,4,1.5,uni067_1
0,11.3095890410959,55.8904109589041,UNI,3,4,1.5,uni067_1
0,11.3095890410959,55.8904109589041,UNI,3,4,1.5,uni067_1
0,11.3095890410959,55.8904109589041,UNI,3,4,1.5,uni067_1
0.077251690993236,11.3095890410959,55.8904109589041,UNI,3,4,1.5,uni067_1
NaN,11.3095890410959,55.8904109589041,UNI,3,4,1.5,uni067_1
0.0169765561843169,11.3095890410959,55.8904109589041,UNI,3,4,1.5,uni067_1
NaN,11.3095890410959,55.8904109589041,UNI,3,4,1.5,uni067_1
NaN,11.3095890410959,55.8904109589041,UNI,3,4,1.5,uni067_1
0.175179352505209,11.4082191780822,55.9890410958904,UNI,3,4,3,uni070_1
0.730445958164937,11.4082191780822,55.9890410958904,UNI,3,4,3,uni070_1
0.0332711455262277,11.4082191780822,55.9890410958904,UNI,3,4,3,uni070_1
0.0369322512967781,11.4082191780822,55.9890410958904,UNI,3,4,3,uni070_1
0.0491105849788391,11.4082191780822,55.9890410958904,UNI,3,4,3,uni070_1
0,11.4082191780822,55.9890410958904,UNI,3,4,3,uni070_1
0,11.4082191780822,55.9890410958904,UNI,3,4,3,uni070_1
0.0385793035468931,11.4082191780822,55.9890410958904,UNI,3,4,3,uni070_1
0.102347340329047,11.5397260273973,56.1205479452055,UNI,3,4,1.5,uni071_1
0.248619081899713,11.5397260273973,56.1205479452055,UNI,3,4,1.5,uni071_1
0.121125729879713,11.5397260273973,56.1205479452055,UNI,3,4,1.5,uni071_1
0.0340610601558799,11.5397260273973,56.1205479452055,UNI,3,4,1.5,uni071_1
0,11.5397260273973,56.1205479452055,UNI,3,4,1.5,uni071_1
0,11.5397260273973,56.1205479452055,UNI,3,4,1.5,uni071_1
0.0826306913996627,11.5397260273973,56.1205479452055,UNI,3,4,1.5,uni071_1
0.0809976203883672,11.5397260273973,56.1205479452055,UNI,3,4,1.5,uni071_1
0.0807576609037718,11.5397260273973,56.1205479452055,UNI,3,4,1.5,uni071_1
0.197827739763224,11.572602739726,56.1534246575342,UNI,3,4,3,uni072_1
0.717962977675379,11.572602739726,56.1534246575342,UNI,3,4,3,uni072_1
0.135494922305151,11.572602739726,56.1534246575342,UNI,3,4,3,uni072_1
0.0698361867225028,11.572602739726,56.1534246575342,UNI,3,4,3,uni072_1
0.0750525035923511,11.572602739726,56.1534246575342,UNI,3,4,3,uni072_1
0,11.572602739726,56.1534246575342,UNI,3,4,3,uni072_1
0.0279939386343698,11.572602739726,56.1534246575342,UNI,3,4,3,uni072_1
0,11.572602739726,56.1534246575342,UNI,3,4,3,uni072_1
0.298416565164434,11.572602739726,56.1534246575342,UNI,3,4,3,uni072_1
0,11.6054794520548,56.186301369863,UNI,3,4,3,uni073_1
0.0075187969924812,11.6054794520548,56.186301369863,UNI,3,4,3,uni073_1
0.0747462319286373,11.6054794520548,56.186301369863,UNI,3,4,3,uni073_1
0.0264018104098567,11.6054794520548,56.186301369863,UNI,3,4,3,uni073_1
0,11.6054794520548,56.186301369863,UNI,3,4,3,uni073_1
NaN,11.6054794520548,56.186301369863,UNI,3,4,3,uni073_1
NaN,11.6054794520548,56.186301369863,UNI,3,4,3,uni073_1
0.00711066934295977,11.6054794520548,56.186301369863,UNI,3,4,3,uni073_1
0.0249307479224377,11.6054794520548,56.186301369863,UNI,3,4,3,uni073_1
NaN,15.9452054794521,60.5260273972603,UNI,3,4,3,uni076_1
NaN,15.9452054794521,60.5260273972603,UNI,3,4,3,uni076_1
NaN,15.9452054794521,60.5260273972603,UNI,3,4,3,uni076_1
NaN,15.9452054794521,60.5260273972603,UNI,3,4,3,uni076_1
NaN,15.9452054794521,60.5260273972603,UNI,3,4,3,uni076_1
NaN,15.9452054794521,60.5260273972603,UNI,3,4,3,uni076_1
NaN,15.9452054794521,60.5260273972603,UNI,3,4,3,uni076_1
NaN,15.9452054794521,60.5260273972603,UNI,3,4,3,uni076_1
NaN,15.9452054794521,60.5260273972603,UNI,3,4,3,uni076_1
NaN,15.9452054794521,60.5260273972603,UNI,3,4,3,uni076_1
0,15.9780821917808,60.558904109589,UNI,3,4,3,uni077_1
0.001434432882857,15.9780821917808,60.558904109589,UNI,3,4,3,uni077_1
0,15.9780821917808,60.558904109589,UNI,3,4,3,uni077_1
0,15.9780821917808,60.558904109589,UNI,3,4,3,uni077_1
0,15.9780821917808,60.558904109589,UNI,3,4,3,uni077_1
0,15.9780821917808,60.558904109589,UNI,3,4,3,uni077_1
0.196872115047076,15.9780821917808,60.558904109589,UNI,3,4,3,uni077_1
0.133908227835384,15.9780821917808,60.558904109589,UNI,3,4,3,uni077_1
0.00757082263894178,15.9780821917808,60.558904109589,UNI,3,4,3,uni077_1
0.106985111301843,15.9780821917808,60.558904109589,UNI,3,4,3,uni077_1
0.36760875239997,15.9780821917808,60.558904109589,UNI,3,4,3,uni077_1
0.143489722769283,15.9780821917808,60.558904109589,UNI,3,4,3,uni077_1
0.263579240541611,15.9780821917808,60.558904109589,UNI,3,4,3,uni077_1
0.190419867733292,15.9780821917808,60.558904109589,UNI,3,4,3,uni077_1
0.331377303437219,15.9780821917808,60.558904109589,UNI,3,4,3,uni077_1
NaN,15.9780821917808,60.558904109589,UNI,3,4,3,uni077_1
0,15.9780821917808,60.558904109589,UNI,3,4,3,uni077_1
0,15.9780821917808,60.558904109589,UNI,3,4,3,uni077_1
NaN,16.1753424657534,60.7561643835616,UNI,3,4,1.5,uni078_1
NaN,16.1753424657534,60.7561643835616,UNI,3,4,1.5,uni078_1
NaN,16.1753424657534,60.7561643835616,UNI,3,4,1.5,uni078_1
NaN,16.1753424657534,60.7561643835616,UNI,3,4,1.5,uni078_1
NaN,16.1753424657534,60.7561643835616,UNI,3,4,1.5,uni078_1
NaN,16.1753424657534,60.7561643835616,UNI,3,4,1.5,uni078_1
NaN,16.1753424657534,60.7561643835616,UNI,3,4,1.5,uni078_1
NaN,16.1753424657534,60.7561643835616,UNI,3,4,1.5,uni078_1
NaN,16.1753424657534,60.7561643835616,UNI,3,4,1.5,uni078_1
NaN,16.1753424657534,60.7561643835616,UNI,3,4,1.5,uni078_1
NaN,16.1753424657534,60.7561643835616,UNI,3,4,1.5,uni078_1
NaN,16.1753424657534,60.7561643835616,UNI,3,4,1.5,uni078_1
NaN,16.1753424657534,60.7561643835616,UNI,3,4,1.5,uni078_1
NaN,16.1753424657534,60.7561643835616,UNI,3,4,1.5,uni078_1
NaN,16.1753424657534,60.7561643835616,UNI,3,4,1.5,uni078_1
NaN,16.241095890411,60.8219178082192,UNI,3,4,3,uni079_1
0,16.241095890411,60.8219178082192,UNI,3,4,3,uni079_1
0,16.241095890411,60.8219178082192,UNI,3,4,3,uni079_1
0.0752242182660454,16.241095890411,60.8219178082192,UNI,3,4,3,uni079_1
0.0012127673752249,16.241095890411,60.8219178082192,UNI,3,4,3,uni079_1
0.0210471054264306,16.241095890411,60.8219178082192,UNI,3,4,3,uni079_1
0,16.241095890411,60.8219178082192,UNI,3,4,3,uni079_1
0.0246189917936694,16.241095890411,60.8219178082192,UNI,3,4,3,uni079_1
0.0738849165815458,16.241095890411,60.8219178082192,UNI,3,4,3,uni079_1
NaN,16.241095890411,60.8219178082192,UNI,3,4,3,uni079_1
0,16.241095890411,60.8219178082192,UNI,3,4,3,uni079_1
0.0142368173024456,16.241095890411,60.8219178082192,UNI,3,4,3,uni079_1
0.085049564475763,16.241095890411,60.8219178082192,UNI,3,4,3,uni079_1
0,16.241095890411,60.8219178082192,UNI,3,4,3,uni079_1
0,16.241095890411,60.8219178082192,UNI,3,4,3,uni079_1
NaN,16.4054794520548,60.986301369863,UNI,3,4,3,uni081_1
NaN,16.4054794520548,60.986301369863,UNI,3,4,3,uni081_1
NaN,16.4054794520548,60.986301369863,UNI,3,4,3,uni081_1
NaN,16.4054794520548,60.986301369863,UNI,3,4,3,uni081_1
NaN,16.4054794520548,60.986301369863,UNI,3,4,3,uni081_1
NaN,16.4054794520548,60.986301369863,UNI,3,4,3,uni081_1
NaN,16.4054794520548,60.986301369863,UNI,3,4,3,uni081_1
NaN,16.4054794520548,60.986301369863,UNI,3,4,3,uni081_1
NaN,16.4054794520548,60.986301369863,UNI,3,4,3,uni081_1
NaN,16.4054794520548,60.986301369863,UNI,3,4,3,uni081_1
NaN,16.4054794520548,60.986301369863,UNI,3,4,3,uni081_1
NaN,16.4054794520548,60.986301369863,UNI,3,4,3,uni081_1
NaN,16.4054794520548,60.986301369863,UNI,3,4,3,uni081_1
NaN,16.4054794520548,60.986301369863,UNI,3,4,3,uni081_1
NaN,16.4054794520548,60.986301369863,UNI,3,4,3,uni081_1
NaN,16.4054794520548,60.986301369863,UNI,3,4,3,uni081_1
NaN,16.4054794520548,60.986301369863,UNI,3,4,3,uni081_1
0,16.4712328767123,61.0520547945205,UNI,3,4,3,uni083_1
0,16.4712328767123,61.0520547945205,UNI,3,4,3,uni083_1
0.0819622755167351,16.4712328767123,61.0520547945205,UNI,3,4,3,uni083_1
0,16.4712328767123,61.0520547945205,UNI,3,4,3,uni083_1
0,16.4712328767123,61.0520547945205,UNI,3,4,3,uni083_1
0.0444907197827071,16.4712328767123,61.0520547945205,UNI,3,4,3,uni083_1
0.11557237672097,16.4712328767123,61.0520547945205,UNI,3,4,3,uni083_1
0.0914858520492323,16.4712328767123,61.0520547945205,UNI,3,4,3,uni083_1
0.00329911272309994,16.4712328767123,61.0520547945205,UNI,3,4,3,uni083_1
0.0747957259585166,16.4712328767123,61.0520547945205,UNI,3,4,3,uni083_1
NaN,16.8328767123288,61.413698630137,UNI,3,4,1.5,uni087_1
NaN,16.8328767123288,61.413698630137,UNI,3,4,1.5,uni087_1
NaN,16.8328767123288,61.413698630137,UNI,3,4,1.5,uni087_1
NaN,16.8328767123288,61.413698630137,UNI,3,4,1.5,uni087_1
NaN,16.8328767123288,61.413698630137,UNI,3,4,1.5,uni087_1
NaN,16.8328767123288,61.413698630137,UNI,3,4,1.5,uni087_1
NaN,16.8328767123288,61.413698630137,UNI,3,4,1.5,uni087_1
0.0123585954358203,16.8328767123288,61.413698630137,UNI,3,4,1.5,uni087_1
0.0950928749653452,16.8328767123288,61.413698630137,UNI,3,4,1.5,uni087_1
0,16.8328767123288,61.413698630137,UNI,3,4,1.5,uni087_1
NaN,16.8657534246575,61.4465753424657,UNI,3,4,3,uni088_1
NaN,16.8657534246575,61.4465753424657,UNI,3,4,3,uni088_1
NaN,16.8657534246575,61.4465753424657,UNI,3,4,3,uni088_1
NaN,16.8657534246575,61.4465753424657,UNI,3,4,3,uni088_1
NaN,16.8657534246575,61.4465753424657,UNI,3,4,3,uni088_1
NaN,16.8657534246575,61.4465753424657,UNI,3,4,3,uni088_1
NaN,16.8657534246575,61.4465753424657,UNI,3,4,3,uni088_1
